Cus_ID,Country,State,City,Region,Street
C0098,Libya,Tobruk,Al-Madina,Region 9,Street 7
C0099,Egypt,Port Said,Zohour District,Region 9,Street 3
C0100,Egypt,Aswan,Elephantine,Region 9,Street 9
C0101,Morocco,Rabat,Agdal,Region 10,Street 5
C0102,Tunisia,Bizerte,Ras Jebel,Region 1,Street 3
C0103,Tunisia,Tunis,La Marsa,Region 1,Street 8
C0104,Morocco,Tangier,Tanger City Center,Region 2,Street 9
C0105,Libya,Zliten,Al-Madina,Region 9,Street 6
C0106,Libya,Misrata,Old City,Region 4,Street 7
C0107,Algeria,Algiers,El Madania,Region 5,Street 6
C0108,Egypt,Alexandria,Miami,Region 4,Street 3
C0109,Morocco,Tangier,Medina,Region 1,Street 8
C0110,Algeria,Constantine,El Kantara,Region 9,Street 2
C0111,Tunisia,Kairouan,Medina,Region 5,Street 9
C0112,Tunisia,Kairouan,Haffouz,Region 4,Street 2
C0113,Libya,Bayda,Al-Qasr,Region 2,Street 6
C0114,Egypt,Suez,Ataka District,Region 8,Street 2
C0115,Morocco,Casablanca,Sidi Moumen,Region 9,Street 2
C0116,Tunisia,Gabes,Gabes Sud,Region 4,Street 2
C0117,Tunisia,Gabes,Gabes Sud,Region 7,Street 3
C0118,Tunisia,Sousse,Msaken,Region 10,Street 10
C0119,Libya,Tripoli,Downtown,Region 2,Street 2
C0120,Egypt,Cairo,Nasr City,Region 10,Street 2
C0121,Algeria,Constantine,Beni Hamidane,Region 3,Street 9
C0122,Egypt,Giza,Mohandessin,Region 8,Street 2
C0123,Morocco,Rabat,Hay Riad,Region 3,Street 7
C0124,Libya,Tripoli,Downtown,Region 10,Street 6
C0125,Tunisia,Bizerte,Ras Jebel,Region 3,Street 10
C0126,Morocco,Agadir,Dakhla,Region 7,Street 1
C0127,Morocco,Rabat,Hay Riad,Region 5,Street 6
C0128,Egypt,Cairo,Heliopolis,Region 3,Street 7
C0129,Libya,Tobruk,Al-Sahil,Region 6,Street 4
C0130,Egypt,Suez,Ataka District,Region 2,Street 7
C0131,Libya,Bayda,Al-Jamaa,Region 10,Street 4
C0132,Morocco,Rabat,Agdal,Region 3,Street 8
C0133,Tunisia,Kairouan,Haffouz,Region 6,Street 2
C0134,Algeria,Algiers,Hydra,Region 6,Street 10
C0135,Libya,Misrata,Old City,Region 3,Street 1
C0136,Algeria,Oran,Centre Ville,Region 9,Street 8
C0137,Morocco,Rabat,Hay Riad,Region 6,Street 5
C0138,Egypt,Suez,Arbaeen District,Region 8,Street 5
C0139,Libya,Benghazi,Madinet Al-Shuhada,Region 8,Street 9
C0140,Algeria,Constantine,El Kantara,Region 8,Street 9
C0141,Egypt,Giza,Mohandessin,Region 8,Street 7
C0142,Algeria,Oran,Gdyel,Region 3,Street 2
C0143,Morocco,Rabat,Agdal,Region 7,Street 2
C0144,Algeria,Batna,Menaa,Region 3,Street 5
C0145,Libya,Tobruk,Al-Sahil,Region 8,Street 8
C0146,Libya,Tobruk,Al-Sahil,Region 9,Street 3
C0147,Algeria,Oran,Bir El Djir,Region 5,Street 4
C0148,Tunisia,Bizerte,Medina,Region 3,Street 7
C0149,Morocco,Rabat,Souissi,Region 6,Street 10
C0150,Morocco,Tangier,Medina,Region 7,Street 9
C0151,Morocco,Fes,Zouagha,Region 7,Street 5
C0152,Libya,Tripoli,Souq al-Juma,Region 5,Street 10
C0153,Morocco,Tangier,Tanger City Center,Region 6,Street 9
C0154,Tunisia,Sousse,Riad Ettahrir,Region 8,Street 10
C0155,Libya,Tobruk,Al-Sahil,Region 9,Street 9
C0156,Morocco,Agadir,Hay Salam,Region 9,Street 3
C0157,Libya,Tripoli,Janzour,Region 2,Street 10
C0158,Algeria,Oran,Bir El Djir,Region 7,Street 2
C0159,Egypt,Luxor,Luxor City,Region 6,Street 6
C0160,Morocco,Fes,Fes el-Bali,Region 2,Street 8
C0161,Libya,Tobruk,Al-Madina,Region 9,Street 1
C0162,Tunisia,Bizerte,Menzel Bourguiba,Region 10,Street 7
C0163,Libya,Misrata,Airport District,Region 9,Street 8
C0164,Libya,Tobruk,Al-Madina,Region 8,Street 9
C0165,Tunisia,Kairouan,Haffouz,Region 6,Street 7
C0166,Egypt,Giza,Imbaba,Region 9,Street 4
C0167,Egypt,Port Said,Attarin District,Region 9,Street 4
C0168,Tunisia,Sfax,Old City,Region 5,Street 7
C0169,Tunisia,Bizerte,Medina,Region 4,Street 9
C0170,Morocco,Marrakech,Hivernage,Region 2,Street 2
C0171,Tunisia,Tunis,Bab Souika,Region 2,Street 6
C0172,Libya,Tobruk,Al-Madina,Region 2,Street 7
C0173,Algeria,Algiers,Hydra,Region 3,Street 10
C0174,Tunisia,Kairouan,Medina,Region 5,Street 10
C0175,Libya,Bayda,Al-Qasr,Region 7,Street 8
C0176,Algeria,Blida,Centre Ville,Region 5,Street 3
C0177,Egypt,Aswan,Edfu,Region 3,Street 9
C0178,Tunisia,Tunis,La Marsa,Region 3,Street 8
C0179,Tunisia,Sfax,Old City,Region 5,Street 7
C0180,Algeria,Oran,Bir El Djir,Region 4,Street 6
C0181,Egypt,Cairo,Heliopolis,Region 9,Street 5
C0182,Libya,Zliten,Al-Sahil,Region 7,Street 8
C0183,Morocco,Agadir,Anahda,Region 4,Street 9
C0184,Algeria,Annaba,Sidi Amar,Region 2,Street 2
C0185,Algeria,Constantine,Beni Hamidane,Region 4,Street 6
C0186,Libya,Tobruk,Al-Madina,Region 6,Street 2
C0187,Libya,Zliten,Al-Sahil,Region 2,Street 4
C0188,Algeria,Batna,Ali Mendjeli,Region 7,Street 4
C0189,Algeria,Blida,Benkhelifa,Region 4,Street 2
C0190,Egypt,Ismailia,Fayed,Region 8,Street 7
C0191,Morocco,Marrakech,Massira,Region 7,Street 2
C0192,Algeria,Constantine,Beni Hamidane,Region 10,Street 4
C0193,Tunisia,Bizerte,Ras Jebel,Region 7,Street 9
C0194,Tunisia,Sfax,Sakiet Eddaier,Region 10,Street 2
C0195,Algeria,Constantine,Beni Hamidane,Region 6,Street 10
C0196,Tunisia,Bizerte,Medina,Region 9,Street 4
C0197,Tunisia,Sfax,Sakiet Ezzit,Region 10,Street 5
C0198,Egypt,Luxor,Armant,Region 5,Street 7
C0199,Tunisia,Kairouan,Medina,Region 7,Street 7
C0200,Tunisia,Tunis,Carthage,Region 1,Street 6
C0201,Morocco,Fes,Zouagha,Region 3,Street 9
C0202,Egypt,Ismailia,Qantara,Region 5,Street 4
C0203,Morocco,Marrakech,Massira,Region 9,Street 10
C0204,Libya,Bayda,Al-Qasr,Region 3,Street 7
C0205,Algeria,Batna,Menaa,Region 2,Street 2
C0206,Algeria,Blida,Centre Ville,Region 1,Street 1
C0207,Libya,Zliten,Al-Jadida,Region 3,Street 10
C0208,Egypt,Alexandria,Somouha,Region 4,Street 10
C0209,Egypt,Cairo,Mohandessin,Region 7,Street 4
C0210,Algeria,Oran,Centre Ville,Region 1,Street 4
C0211,Morocco,Fes,Zouagha,Region 4,Street 9
C0212,Tunisia,Bizerte,Ras Jebel,Region 3,Street 6
C0213,Tunisia,Kairouan,Chebika,Region 8,Street 1
C0214,Morocco,Rabat,Hay Riad,Region 3,Street 5
C0215,Morocco,Fes,Fes el-Bali,Region 9,Street 1
C0216,Egypt,Cairo,Maadi,Region 8,Street 2
C0217,Tunisia,Bizerte,Menzel Bourguiba,Region 9,Street 5
C0218,Libya,Bayda,Al-Qasr,Region 7,Street 2
C0219,Tunisia,Kairouan,Chebika,Region 7,Street 7
C0220,Algeria,Annaba,El Bouni,Region 3,Street 6
C0221,Tunisia,Gabes,Gabes Sud,Region 5,Street 3
C0222,Morocco,Rabat,Hay Riad,Region 8,Street 7
C0223,Egypt,Alexandria,Roushdy,Region 5,Street 5
C0224,Libya,Misrata,Airport District,Region 1,Street 3
C0225,Libya,Benghazi,Sorman,Region 8,Street 7
C0227,Morocco,Agadir,Hay Salam,Region 8,Street 9
C0228,Algeria,Constantine,Didouche Mourad,Region 8,Street 9
C0229,Algeria,Oran,Centre Ville,Region 4,Street 10
C0230,Morocco,Casablanca,Sidi Moumen,Region 5,Street 2
C0231,Algeria,Constantine,Beni Hamidane,Region 5,Street 5
C0232,Morocco,Rabat,Hay Riad,Region 7,Street 4
C0233,Egypt,Luxor,Esna,Region 3,Street 1
C0234,Morocco,Tangier,Tanger City Center,Region 4,Street 3
C0235,Algeria,Blida,Soumaa,Region 6,Street 9
C0236,Libya,Bayda,Al-Jamaa,Region 4,Street 1
C0237,Morocco,Tangier,Medina,Region 4,Street 2
C0238,Egypt,Giza,Mohandessin,Region 7,Street 5
C0239,Egypt,Luxor,Esna,Region 5,Street 2
C0240,Algeria,Batna,Tazoult,Region 9,Street 3
C0241,Algeria,Constantine,El Kantara,Region 7,Street 9
C0242,Algeria,Algiers,Bab El Oued,Region 6,Street 7
C0243,Algeria,Oran,Gdyel,Region 4,Street 4
C0244,Tunisia,Sousse,Msaken,Region 7,Street 5
C0245,Libya,Zliten,Al-Madina,Region 6,Street 3
C0247,Algeria,Algiers,El Madania,Region 5,Street 8
C0248,Tunisia,Kairouan,Chebika,Region 3,Street 5
C0249,Algeria,Oran,Centre Ville,Region 10,Street 7
C0250,Libya,Tobruk,Al-Sahil,Region 7,Street 6
C0251,Libya,Misrata,Industrial Zone,Region 4,Street 5
C0252,Morocco,Tangier,Tanger City Center,Region 3,Street 3
C0253,Tunisia,Tunis,Bab Souika,Region 7,Street 4
C0254,Tunisia,Sfax,Sakiet Eddaier,Region 8,Street 9
C0255,Egypt,Aswan,Kom Ombo,Region 9,Street 3
C0256,Egypt,Alexandria,Miami,Region 6,Street 3
C0257,Egypt,Suez,Ataka District,Region 9,Street 10
C0258,Libya,Zliten,Al-Jadida,Region 7,Street 4
C0259,Libya,Zliten,Al-Sahil,Region 1,Street 2
C0260,Morocco,Tangier,Cap Spartel,Region 8,Street 7
C0261,Libya,Benghazi,Al-Fateh,Region 2,Street 4
C0262,Morocco,Agadir,Dakhla,Region 8,Street 5
C0263,Morocco,Fes,Fes el-Bali,Region 4,Street 9
C0264,Algeria,Annaba,Chetma,Region 2,Street 5
C0265,Egypt,Suez,Ataka District,Region 2,Street 4
C0266,Libya,Tripoli,Janzour,Region 1,Street 7
C0267,Algeria,Constantine,El Kantara,Region 10,Street 7
C0268,Algeria,Oran,Gdyel,Region 9,Street 3
C0269,Morocco,Marrakech,Medina,Region 4,Street 5
C0270,Morocco,Casablanca,Derb Ghallef,Region 3,Street 4
C0271,Libya,Benghazi,Madinet Al-Shuhada,Region 8,Street 1
C0272,Algeria,Annaba,Sidi Amar,Region 9,Street 6
C0273,Egypt,Suez,Suez City,Region 5,Street 9
C0274,Tunisia,Bizerte,Menzel Bourguiba,Region 8,Street 7
C0275,Algeria,Annaba,Chetma,Region 1,Street 5
C0276,Egypt,Port Said,Port Said City,Region 10,Street 2
C0277,Tunisia,Sousse,Riad Ettahrir,Region 3,Street 9
C0278,Tunisia,Gabes,Gabes Sud,Region 10,Street 4
C0279,Tunisia,Sousse,Msaken,Region 9,Street 9
C0280,Tunisia,Tunis,El Manar,Region 10,Street 6
C0281,Libya,Benghazi,Madinet Al-Shuhada,Region 5,Street 8
C0282,Morocco,Agadir,Hay Salam,Region 8,Street 2
C0283,Tunisia,Bizerte,Ras Jebel,Region 7,Street 2
C0284,Morocco,Fes,Fes el-Bali,Region 5,Street 7
C0285,Algeria,Annaba,Sidi Amar,Region 7,Street 1
C0286,Algeria,Annaba,Chetma,Region 10,Street 8
C0287,Egypt,Suez,Suez City,Region 6,Street 3
C0288,Tunisia,Tunis,Carthage,Region 1,Street 3
C0290,Tunisia,Gabes,Gabes Sud,Region 5,Street 8
C0291,Morocco,Fes,Fes el-Bali,Region 3,Street 4
C0292,Morocco,Casablanca,Hay Hassani,Region 9,Street 7
C0293,Morocco,Rabat,Takaddoum,Region 4,Street 3
C0294,Libya,Tripoli,Souq al-Juma,Region 6,Street 1
C0295,Libya,Misrata,Old City,Region 6,Street 1
C0296,Algeria,Blida,Centre Ville,Region 1,Street 7
C0297,Libya,Tripoli,Bab Tajura,Region 10,Street 9
C0298,Libya,Benghazi,Al-Hawari,Region 3,Street 6
C0299,Egypt,Alexandria,Stanley,Region 10,Street 1
C0300,Egypt,Alexandria,Asafra,Region 1,Street 4
C0301,Algeria,Batna,Tazoult,Region 10,Street 2
C0302,Libya,Bayda,Al-Madina,Region 4,Street 2
C0303,Egypt,Suez,Arbaeen District,Region 10,Street 10
C0304,Libya,Misrata,Old City,Region 2,Street 4
C0305,Algeria,Blida,Benkhelifa,Region 3,Street 2
C0306,Egypt,Luxor,Luxor City,Region 4,Street 8
C0307,Algeria,Blida,Soumaa,Region 10,Street 3
C0308,Algeria,Algiers,Kouba,Region 9,Street 10
C0309,Libya,Bayda,Al-Madina,Region 9,Street 1
C0310,Algeria,Oran,Bir El Djir,Region 7,Street 3
C0311,Libya,Bayda,Al-Madina,Region 7,Street 3
C0312,Algeria,Algiers,Bab El Oued,Region 5,Street 7
C0313,Algeria,Blida,Soumaa,Region 5,Street 9
C0314,Algeria,Oran,Es Senia,Region 5,Street 1
C0315,Egypt,Alexandria,Asafra,Region 5,Street 8
C0316,Tunisia,Tunis,Bab Souika,Region 9,Street 3
C0317,Tunisia,Sfax,Sakiet Ezzit,Region 5,Street 7
C0318,Algeria,Algiers,El Madania,Region 6,Street 10
C0319,Algeria,Algiers,Kouba,Region 2,Street 10
C0320,Libya,Bayda,Al-Madina,Region 7,Street 8
C0321,Algeria,Constantine,Beni Hamidane,Region 7,Street 8
C0322,Algeria,Blida,Benkhelifa,Region 6,Street 3
C0323,Libya,Benghazi,Madinet Al-Shuhada,Region 2,Street 10
C0324,Algeria,Oran,Centre Ville,Region 10,Street 4
C0325,Morocco,Tangier,Medina,Region 6,Street 3
C0326,Egypt,Giza,Mohandessin,Region 6,Street 10
C0327,Libya,Bayda,Al-Madina,Region 9,Street 10
C0328,Morocco,Agadir,Hay Salam,Region 9,Street 9
C0329,Egypt,Ismailia,Qantara,Region 8,Street 1
C0330,Tunisia,Kairouan,Medina,Region 9,Street 7
C0331,Egypt,Aswan,Abu Simbel,Region 3,Street 6
C0332,Egypt,Luxor,Esna,Region 6,Street 2
C0333,Algeria,Algiers,Hydra,Region 7,Street 1
C0334,Libya,Tripoli,Janzour,Region 4,Street 6
C0335,Libya,Misrata,Airport District,Region 2,Street 6
C0336,Morocco,Marrakech,Hivernage,Region 1,Street 9
C0337,Tunisia,Kairouan,Chebika,Region 1,Street 7
C0338,Libya,Bayda,Al-Madina,Region 7,Street 5
C0339,Algeria,Oran,Gdyel,Region 4,Street 8
C0340,Algeria,Annaba,Sidi Amar,Region 7,Street 1
C0341,Libya,Benghazi,Madinet Al-Shuhada,Region 3,Street 10
C0342,Libya,Benghazi,Al-Fateh,Region 6,Street 1
C0343,Egypt,Giza,October,Region 6,Street 9
C0344,Libya,Zliten,Al-Sahil,Region 9,Street 9
C0345,Morocco,Rabat,Takaddoum,Region 3,Street 2
C0346,Libya,Misrata,Old City,Region 4,Street 7
C0347,Algeria,Batna,Tazoult,Region 7,Street 1
C0348,Tunisia,Sousse,Riad Ettahrir,Region 2,Street 8
C0349,Egypt,Aswan,Kom Ombo,Region 3,Street 2
C0350,Libya,Tobruk,Al-Jadida,Region 6,Street 6
C0351,Tunisia,Bizerte,Menzel Bourguiba,Region 1,Street 1
C0352,Tunisia,Kairouan,Medina,Region 9,Street 1
C0353,Algeria,Oran,Bir El Djir,Region 4,Street 4
C0354,Egypt,Cairo,Dokki,Region 2,Street 5
C0355,Egypt,Suez,Suez City,Region 10,Street 5
C0356,Algeria,Blida,Benkhelifa,Region 1,Street 7
C0357,Egypt,Suez,Arbaeen District,Region 3,Street 3
C0358,Morocco,Marrakech,Medina,Region 8,Street 6
C0359,Libya,Zliten,Al-Madina,Region 4,Street 1
C0360,Libya,Bayda,Al-Madina,Region 3,Street 3
C0361,Algeria,Oran,Gdyel,Region 3,Street 1
C0362,Morocco,Rabat,Takaddoum,Region 3,Street 3
C0363,Morocco,Casablanca,Derb Ghallef,Region 6,Street 5
C0364,Tunisia,Gabes,Gabes Ville,Region 7,Street 6
C0365,Libya,Benghazi,Al-Hawari,Region 3,Street 4
C0366,Egypt,Alexandria,Asafra,Region 6,Street 1
C0367,Egypt,Alexandria,Somouha,Region 10,Street 9
C0368,Egypt,Giza,October,Region 1,Street 7
C0369,Morocco,Marrakech,Massira,Region 1,Street 4
C0370,Tunisia,Tunis,La Marsa,Region 3,Street 8
C0371,Morocco,Tangier,Cap Spartel,Region 6,Street 8
C0372,Algeria,Algiers,El Madania,Region 5,Street 9
C0373,Morocco,Casablanca,Sidi Moumen,Region 9,Street 5
C0373,Morocco,Fes,Zouagha,Region 9,Street 7
C0374,Egypt,Suez,Ataka District,Region 9,Street 7
C0375,Libya,Bayda,Al-Madina,Region 3,Street 3
C0375,Morocco,Fes,Zouagha,Region 10,Street 3
C0376,Algeria,Annaba,Sidi Amar,Region 10,Street 4
C0377,Libya,Misrata,Old City,Region 2,Street 10
C0378,Algeria,Oran,Gdyel,Region 1,Street 8
C0379,Egypt,Aswan,Abu Simbel,Region 1,Street 2
C0380,Egypt,Aswan,Edfu,Region 7,Street 10
C0381,Egypt,Suez,Suez City,Region 7,Street 4
C0382,Egypt,Port Said,Port Said City,Region 4,Street 3
C0383,Libya,Misrata,Old City,Region 6,Street 10
C0384,Algeria,Batna,Menaa,Region 7,Street 1
C0385,Tunisia,Sousse,Riad Ettahrir,Region 10,Street 3
C0386,Egypt,Alexandria,Miami,Region 7,Street 3
C0387,Egypt,Giza,October,Region 5,Street 6
C0388,Morocco,Marrakech,Gueliz,Region 2,Street 1
C0389,Morocco,Rabat,Hay Riad,Region 5,Street 8
C0390,Libya,Zliten,Al-Madina,Region 8,Street 4
C0391,Egypt,Aswan,Abu Simbel,Region 5,Street 5
C0392,Libya,Tripoli,Bab Tajura,Region 6,Street 8
C0393,Tunisia,Gabes,Metouia,Region 9,Street 8
C0394,Egypt,Luxor,Luxor City,Region 3,Street 9
C0395,Tunisia,Bizerte,Ras Jebel,Region 1,Street 5
C0396,Morocco,Fes,Borj,Region 3,Street 4
C0397,Egypt,Luxor,Qurna,Region 6,Street 7
C0398,Libya,Tobruk,Al-Sahil,Region 6,Street 3
C0399,Egypt,Luxor,Karnak,Region 8,Street 1
C0400,Morocco,Casablanca,Sidi Moumen,Region 10,Street 10
C0400,Egypt,Giza,Dokki,Region 4,Street 5
C0401,Libya,Benghazi,Sorman,Region 10,Street 9
C0402,Morocco,Tangier,Medina,Region 4,Street 1
C0403,Egypt,Cairo,Mohandessin,Region 6,Street 6
C0404,Egypt,Cairo,Dokki,Region 10,Street 1
C0405,Libya,Zliten,Al-Sahil,Region 9,Street 4
C0406,Morocco,Fes,Zouagha,Region 8,Street 9
C0407,Algeria,Algiers,Kouba,Region 10,Street 4
C0408,Egypt,Luxor,Luxor City,Region 8,Street 3
C0409,Egypt,Cairo,Nasr City,Region 10,Street 10
C0410,Morocco,Casablanca,Hay Hassani,Region 7,Street 1
C0411,Libya,Benghazi,Al-Hawari,Region 2,Street 3
C0412,Libya,Misrata,Airport District,Region 8,Street 3
C0413,Libya,Misrata,Industrial Zone,Region 1,Street 2
C0414,Egypt,Port Said,Attarin District,Region 7,Street 4
C0415,Morocco,Agadir,Talborjt,Region 1,Street 1
C0416,Algeria,Annaba,Sidi Amar,Region 2,Street 8
C0417,Morocco,Rabat,Hay Riad,Region 7,Street 10
C0418,Algeria,Constantine,El Kantara,Region 6,Street 6
C0419,Morocco,Casablanca,Derb Ghallef,Region 3,Street 3
C0420,Egypt,Aswan,Abu Simbel,Region 9,Street 7
C0421,Algeria,Annaba,Chetma,Region 3,Street 3
C0422,Algeria,Constantine,Beni Hamidane,Region 8,Street 7
C0423,Libya,Misrata,Airport District,Region 1,Street 10
C0424,Algeria,Annaba,El Bouni,Region 9,Street 3
C0425,Tunisia,Gabes,Gabes Sud,Region 8,Street 7
C0426,Algeria,Constantine,Beni Hamidane,Region 4,Street 7
C0427,Egypt,Suez,Arbaeen District,Region 2,Street 4
C0428,Libya,Zliten,Al-Jadida,Region 10,Street 7
C0429,Libya,Misrata,Industrial Zone,Region 10,Street 8
C0430,Egypt,Luxor,Armant,Region 9,Street 8
C0431,Tunisia,Tunis,Bab Souika,Region 2,Street 9
C0432,Algeria,Constantine,Beni Hamidane,Region 2,Street 5
C0433,Tunisia,Sousse,Msaken,Region 9,Street 3
C0434,Tunisia,Gabes,Gabes Ville,Region 5,Street 6
C0434,Tunisia,Gabes,Metouia,Region 8,Street 9
C0435,Algeria,Blida,Benkhelifa,Region 8,Street 1
C0436,Morocco,Marrakech,Hivernage,Region 1,Street 2
C0437,Morocco,Tangier,Medina,Region 2,Street 1
C0438,Tunisia,Sfax,Sakiet Ezzit,Region 2,Street 3
C0438,Morocco,Casablanca,Derb Ghallef,Region 2,Street 5
C0439,Tunisia,Bizerte,Menzel Bourguiba,Region 6,Street 6
C0440,Algeria,Algiers,Hydra,Region 2,Street 4
C0441,Algeria,Oran,Centre Ville,Region 6,Street 2
C0442,Tunisia,Gabes,Gabes Sud,Region 3,Street 8
C0443,Tunisia,Sfax,Sakiet Eddaier,Region 10,Street 7
C0444,Morocco,Fes,Fes Jdid,Region 3,Street 8
C0445,Libya,Bayda,Al-Madina,Region 4,Street 4
C0446,Tunisia,Tunis,El Manar,Region 8,Street 2
C0447,Algeria,Annaba,El Bouni,Region 2,Street 2
C0448,Morocco,Marrakech,Massira,Region 1,Street 10
C0449,Libya,Zliten,Al-Madina,Region 9,Street 6
